net,length_um
L2.mem\[188\]\[24\],8.6
L2.mem\[224\]\[22\],8.6
L2.mem\[235\]\[20\],8.6
_00273_,8.6
_00646_,8.6
_00771_,8.6
_10890_,8.6
_10894_,8.6
_10978_,8.6
_11044_,8.6
_11129_,8.6
_11204_,8.6
_11233_,8.6
_11298_,8.6
_11430_,8.6
_11500_,8.6
_11604_,8.6
_12110_,8.6
_12203_,8.6
_12479_,8.6
_12727_,8.6
_12753_,8.6
_12796_,8.6
_13421_,8.6
_13536_,8.6
_13545_,8.6
_13584_,8.6
_13586_,8.6
_13644_,8.6
_13887_,8.6
_13930_,8.6
_13960_,8.6
_14441_,8.6
_14579_,8.6
_14583_,8.6
_14610_,8.6
_14836_,8.6
_15137_,8.6
_15353_,8.6
_15542_,8.6
_15949_,8.6
_15954_,8.6
_15973_,8.6
_15995_,8.6
_16302_,8.6
_16367_,8.6
_17405_,8.6
_17681_,8.6
_17849_,8.6
_18182_,8.6
_18243_,8.6
_18285_,8.6
_18378_,8.6
_18533_,8.6
_18728_,8.6
_18739_,8.6
_18842_,8.6
_18886_,8.6
_22819_,8.6
_22938_,8.6
_24227_,8.6
_27995_,8.6
_28224_,8.6
net70,8.6
net104,8.6
net120,8.6
net177,8.6
net203,8.6
net249,8.6
net250,8.6
net263,8.6
net265,8.6
net270,8.6
net273,8.6
net296,8.6
net345,8.6
net411,8.6
net458,8.6
net459,8.6
net468,8.6
net474,8.6
net499,8.6
net509,8.6
net668,8.6
net692,8.6
net709,8.6
net793,8.6
net806,8.6
net808,8.6
net828,8.6
net856,8.6
net871,8.6
net878,8.6
net920,8.6
net923,8.6
net924,8.6
net996,8.6
net1057,8.6
net1090,8.6
net1180,8.6
net1182,8.6
net1325,8.6
net1522,8.6
net1677,8.6
net1683,8.6
net1686,8.6
net1805,8.6
net1806,8.6
net1894,8.6
net1899,8.6
net2000,8.6
net2218,8.6
net2220,8.6
net2299,8.6
net2319,8.6
net2328,8.6
net2352,8.6
net2355,8.6
net2401,8.6
net2420,8.6
net2435,8.6
net2518,8.6
net2562,8.6
net2602,8.6
net2603,8.6
net2697,8.6
net2884,8.6
net2896,8.6
net2923,8.6
net2926,8.6
net2935,8.6
net2950,8.6
net2951,8.6
net2952,8.6
net2991,8.6
net3089,8.6
net3118,8.6
net3183,8.6
net3279,8.6
net3314,8.6
net3326,8.6
net3334,8.6
net3356,8.6
net3384,8.6
net3396,8.6
net3499,8.6
net3509,8.6
net3617,8.6
net3671,8.6
net3676,8.6
net3705,8.6
net3710,8.6
net3711,8.6
net3716,8.6
net3756,8.6
net3777,8.6
net3851,8.6
net3862,8.6
net3863,8.6
net3880,8.6
net4015,8.6
net4149,8.6
net4150,8.6
net4257,8.6
net4344,8.6
net4347,8.6
net4419,8.6
net4426,8.6
net4464,8.6
net4542,8.6
net4565,8.6
net4607,8.6
net4654,8.6
net4671,8.6
net4674,8.6
net4740,8.6
net4741,8.6
net4952,8.6
net5040,8.6
net5090,8.6
net5108,8.6
net5125,8.6
net5126,8.6
net5127,8.6
net5402,8.6
net5408,8.6
net5417,8.6
net5448,8.6
net5524,8.6
net5560,8.6
net5627,8.6
net5709,8.6
net5836,8.6
net6132,8.6
net6164,8.6
net6212,8.6
net6391,8.6
net6463,8.6
net6618,8.6
net6634,8.6
net6650,8.6
L2.mem\[171\]\[23\],8.595
L2.mem\[167\]\[8\],8.59
L2.mem\[253\]\[6\],8.59
L2.mem\[95\]\[18\],8.59
_06605_,8.59
L1C0.tags\[0\]\[5\],8.58
_00463_,8.58
_00716_,8.58
_11182_,8.58
_13853_,8.58
_14361_,8.58
_20306_,8.58
_20614_,8.58
_21384_,8.58
_22305_,8.58
_23255_,8.58
_24181_,8.58
net2315,8.58
_01338_,8.57
_03585_,8.57
_04486_,8.57
_04784_,8.57
_06713_,8.57
_09542_,8.57
L2.mem\[247\]\[30\],8.565
EC0.RF.regs\[2\]\[24\],8.56
L1C0.mesi\[4\]\[0\],8.56
L1C0.tags\[5\]\[17\],8.56
L2.mem\[117\]\[17\],8.56
L2.mem\[131\]\[20\],8.56
L2.mem\[196\]\[24\],8.56
L2.mem\[73\]\[17\],8.56
_00448_,8.56
_10433_,8.56
_10842_,8.56
_11154_,8.56
_11161_,8.56
_11273_,8.56
_11368_,8.56
_11644_,8.56
_12137_,8.56
_12507_,8.56
_12525_,8.56
_13030_,8.56
_13121_,8.56
_13465_,8.56
_13776_,8.56
_13866_,8.56
_14048_,8.56
_14285_,8.56
_14392_,8.56
_14433_,8.56
_14511_,8.56
_14648_,8.56
_15187_,8.56
_15266_,8.56
_15461_,8.56
_15538_,8.56
_15665_,8.56
_15701_,8.56
_16151_,8.56
_16673_,8.56
_16832_,8.56
_16956_,8.56
_17105_,8.56
_17212_,8.56
_17416_,8.56
_17600_,8.56
_17608_,8.56
_17700_,8.56
_17744_,8.56
_17755_,8.56
_17774_,8.56
_17834_,8.56
_17896_,8.56
_17952_,8.56
_17997_,8.56
_18172_,8.56
_18611_,8.56
_18752_,8.56
_18952_,8.56
_20943_,8.56
_21248_,8.56
_22057_,8.56
_23047_,8.56
_23240_,8.56
_24063_,8.56
_24095_,8.56
_27064_,8.56
net376,8.56
net379,8.56
net581,8.56
net614,8.56
net714,8.56
net848,8.56
net1195,8.56
net1235,8.56
net1317,8.56
net1328,8.56
net1610,8.56
net1792,8.56
net2122,8.56
net2285,8.56
net3176,8.56
net3272,8.56
net3387,8.56
net3496,8.56
net3918,8.56
net4238,8.56
net5043,8.56
net5166,8.56
net5466,8.56
net5507,8.56
net5720,8.56
net5802,8.56
net6000,8.56
net6216,8.56
net6292,8.56
L2.mem\[81\]\[28\],8.555
L2.mem\[166\]\[5\],8.55
L2.mem\[169\]\[28\],8.55
L2.mem\[178\]\[23\],8.55
L2.mem\[243\]\[15\],8.55
_01051_,8.55
_01655_,8.55
_02072_,8.55
_02151_,8.55
_05229_,8.55
_06472_,8.55
_07039_,8.55
_09078_,8.55
_10361_,8.55
L1C2.data\[1\]\[29\],8.54
L1C2.data\[2\]\[25\],8.54
_00323_,8.54
_00767_,8.54
_12353_,8.54
_20809_,8.54
_21201_,8.54
_23437_,8.54
net3769,8.54
L2.mem\[172\]\[5\],8.535
_03316_,8.53
_03602_,8.53
L2.mem\[230\]\[14\],8.52
L2.mem\[65\]\[22\],8.52
PC0.ID_pc\[4\],8.52
_05171_,8.52
_05924_,8.52
_11123_,8.52
_11591_,8.52
_12333_,8.52
_13408_,8.52
_13541_,8.52
_14063_,8.52
_19555_,8.52
_21284_,8.52
_22453_,8.52
_26897_,8.52
L2.mem\[138\]\[15\],8.51
_25285_,8.51
_00080_,8.5
_05363_,8.5
_06956_,8.5
_07388_,8.5
_08902_,8.5
_14663_,8.5
_19403_,8.5
_21483_,8.5
_22071_,8.5
_23392_,8.5
_23733_,8.5
_23745_,8.5
_23940_,8.5
_28109_,8.5
net113,8.5
net585,8.5
net1562,8.5
net2931,8.5
net2996,8.5
net3225,8.5
net5003,8.5
net5928,8.5
net5961,8.5
net6360,8.5
net6609,8.5
L1C2.data\[5\]\[9\],8.48
L2.mem\[136\]\[4\],8.48
L2.mem\[1\]\[6\],8.48
L2.mem\[206\]\[24\],8.48
L2.mem\[84\]\[21\],8.48
L2.mem\[88\]\[14\],8.48
PC1.ID_imm_i\[1\],8.48
_00161_,8.48
_00548_,8.48
_08644_,8.48
_10718_,8.48
_10920_,8.48
_11025_,8.48
_11031_,8.48
_11288_,8.48
_11805_,8.48
_12042_,8.48
_12228_,8.48
_12577_,8.48
_12789_,8.48
_13149_,8.48
_13480_,8.48
_13593_,8.48
_13677_,8.48
_13708_,8.48
_13764_,8.48
_14621_,8.48
_15098_,8.48
_15211_,8.48
_15593_,8.48
_16037_,8.48
_16049_,8.48
_16197_,8.48
_16300_,8.48
_16803_,8.48
_16877_,8.48
_16938_,8.48
_17104_,8.48
_17466_,8.48
_17980_,8.48
_18256_,8.48
_18684_,8.48
_18715_,8.48
_18747_,8.48
_19522_,8.48
_20721_,8.48
_21136_,8.48
_22362_,8.48
_22805_,8.48
_23420_,8.48
_23763_,8.48
_24101_,8.48
net94,8.48
net236,8.48
net386,8.48
net410,8.48
net507,8.48
net556,8.48
net661,8.48
net1144,8.48
net1170,8.48
net1300,8.48
net1454,8.48
net1521,8.48
net1607,8.48
net1617,8.48
net1842,8.48
net2148,8.48
net2320,8.48
net2325,8.48
net2367,8.48
net2406,8.48
net2511,8.48
net2532,8.48
net2535,8.48
net2539,8.48
net2552,8.48
net2678,8.48
net2684,8.48
net2729,8.48
net2888,8.48
net3059,8.48
net3123,8.48
net3153,8.48
net3228,8.48
net3264,8.48
net3449,8.48
net3600,8.48
net3764,8.48
net3949,8.48
net4071,8.48
net4143,8.48
net4151,8.48
net4242,8.48
net4323,8.48
net4490,8.48
net4518,8.48
net4547,8.48
net4600,8.48
net4672,8.48
net4682,8.48
net4694,8.48
net5123,8.48
net5352,8.48
net5373,8.48
net5392,8.48
net5411,8.48
net5431,8.48
net5441,8.48
net5527,8.48
net5649,8.48
net5673,8.48
net5954,8.48
net5965,8.48
net6138,8.48
net6507,8.48
net6559,8.48
L2.mem\[192\]\[28\],8.47
L2.mem\[214\]\[2\],8.47
_08999_,8.47
_20890_,8.47
L2.mem\[246\]\[25\],8.46
_11051_,8.46
_12706_,8.46
_13168_,8.46
_14139_,8.46
_18382_,8.46
_20482_,8.46
_22311_,8.46
_23755_,8.46
net918,8.46
_00480_,8.445
_16228_,8.445
L1C0.tags\[3\]\[5\],8.44
L1C0.valid\[3\],8.44
L1C2.data\[7\]\[14\],8.44
L1C2.data\[7\]\[21\],8.44
L2.mem\[13\]\[4\],8.44
L2.mem\[231\]\[24\],8.44
_00418_,8.44
_11105_,8.44
_11217_,8.44
_11238_,8.44
_11275_,8.44
_11554_,8.44
_11883_,8.44
_12646_,8.44
_12852_,8.44
_12854_,8.44
_13128_,8.44
_13643_,8.44
_14360_,8.44
_14411_,8.44
_14428_,8.44
_14431_,8.44
_14644_,8.44
_15095_,8.44
_16182_,8.44
_16211_,8.44
_16294_,8.44
_16470_,8.44
_16790_,8.44
_17231_,8.44
_17437_,8.44
_17554_,8.44
_17751_,8.44
_17946_,8.44
_19742_,8.44
_20835_,8.44
_21211_,8.44
_21600_,8.44
_21969_,8.44
_22921_,8.44
_23261_,8.44
_23713_,8.44
_25104_,8.44
_27827_,8.44
net1570,8.44
net1718,8.44
net1845,8.44
net3175,8.44
net3351,8.44
net3775,8.44
net4568,8.44
net5552,8.44
net6117,8.44
net6228,8.44
L2.mem\[255\]\[27\],8.435
L2.mem\[236\]\[25\],8.43
L2.mem\[53\]\[0\],8.43
L2.mem\[80\]\[15\],8.43
_05303_,8.43
_06214_,8.43
_09931_,8.43
L2.mem\[84\]\[4\],8.42
_06166_,8.42
_21399_,8.42
_25167_,8.42
_25269_,8.42
_01569_,8.41
_01789_,8.41
_06598_,8.41
_06821_,8.41
_07052_,8.41
_08551_,8.41
_09062_,8.41
_09782_,8.41
_10490_,8.405
_13322_,8.405
_14254_,8.405
_16878_,8.405
L1C2.data\[1\]\[23\],8.4
L2.mem\[210\]\[17\],8.4
L2.mem\[238\]\[20\],8.4
_02226_,8.4
_07218_,8.4
_07365_,8.4
_08738_,8.4
_10882_,8.4
_14844_,8.4
_15143_,8.4
_15577_,8.4
_19656_,8.4
_21758_,8.4
_22728_,8.4
net1475,8.4
net4523,8.4
net4665,8.4
_21039_,8.39
_16779_,8.38
_20435_,8.38
_24827_,8.38
therm_ecore[6],8.38
net1804,8.38
net4245,8.38
L2.mem\[104\]\[3\],8.37
L2.mem\[114\]\[27\],8.37
L2.mem\[144\]\[19\],8.37
L2.mem\[151\]\[26\],8.37
L2.mem\[177\]\[23\],8.37
L2.mem\[182\]\[5\],8.37
L2.mem\[225\]\[10\],8.37
L2.mem\[241\]\[5\],8.37
L2.mem\[31\]\[5\],8.37
L2.mem\[39\]\[31\],8.37
L2.mem\[54\]\[13\],8.37
L2.mem\[67\]\[13\],8.37
L2.mem\[72\]\[9\],8.37
_02740_,8.37
_05430_,8.37
_09830_,8.37
L2.mem\[81\]\[21\],8.365
L2.mem\[91\]\[13\],8.365
L2.mem\[10\]\[26\],8.36
L2.mem\[169\]\[14\],8.36
L2.mem\[210\]\[4\],8.36
_02310_,8.36
_04929_,8.36
_08557_,8.36
_09481_,8.36
_11435_,8.36
_11452_,8.36
_11678_,8.36
_12351_,8.36
_12673_,8.36
_14037_,8.36
_15206_,8.36
_15615_,8.36
_15618_,8.36
_16100_,8.36
_16112_,8.36
_17200_,8.36
_17584_,8.36
_18160_,8.36
_18425_,8.36
_20699_,8.36
_22808_,8.36
_22954_,8.36
_23996_,8.36
net26,8.36
net2965,8.36
net3040,8.36
net3275,8.36
net3733,8.36
net3776,8.36
net3976,8.36
net4179,8.36
net4309,8.36
net5617,8.36
net5685,8.36
net5713,8.36
net5727,8.36
net5857,8.36
net5916,8.36
L2.mem\[194\]\[3\],8.35
L2.mem\[90\]\[26\],8.35
L2.mem\[90\]\[27\],8.35
L2.mem\[93\]\[11\],8.345
_10465_,8.345
L2.mem\[83\]\[6\],8.34
_08756_,8.34
_12653_,8.34
_12786_,8.34
_15942_,8.34
_17333_,8.34
_19666_,8.34
_21418_,8.34
_25210_,8.34
L2.mem\[136\]\[3\],8.33
L2.mem\[150\]\[23\],8.33
L2.mem\[196\]\[30\],8.33
L2.mem\[212\]\[9\],8.33
L2.mem\[230\]\[21\],8.33
L2.mem\[24\]\[28\],8.33
L2.mem\[46\]\[18\],8.33
L2.mem\[58\]\[26\],8.33
L2.mem\[60\]\[28\],8.33
L2.mem\[68\]\[25\],8.33
L2.mem\[99\]\[28\],8.33
_02252_,8.33
_02459_,8.33
_04850_,8.33
_07020_,8.33
L2.mem\[160\]\[22\],8.325
L2.mem\[249\]\[29\],8.325
L1C0.tags\[1\]\[12\],8.32
L2.mem\[163\]\[22\],8.32
_00570_,8.32
_01964_,8.32
_02268_,8.32
_02554_,8.32
_03264_,8.32
_04163_,8.32
_05043_,8.32
_05702_,8.32
_05890_,8.32
_06313_,8.32
_06584_,8.32
_08025_,8.32
_08589_,8.32
_08806_,8.32
_10305_,8.32
_11594_,8.32
_11643_,8.32
_12746_,8.32
_12818_,8.32
_13869_,8.32
_14016_,8.32
_14633_,8.32
_14750_,8.32
_16574_,8.32
_16967_,8.32
_17881_,8.32
_18773_,8.32
_19143_,8.32
_21662_,8.32
_21721_,8.32
_22293_,8.32
_22811_,8.32
_23312_,8.32
_23774_,8.32
net5556,8.32
L2.mem\[211\]\[31\],8.31
_18028_,8.305
_00440_,8.3
_03486_,8.3
_07393_,8.3
_12853_,8.3
_22605_,8.3
_25077_,8.3
_11047_,8.295
L2.mem\[117\]\[27\],8.29
L2.mem\[144\]\[10\],8.29
L2.mem\[183\]\[12\],8.29
L2.mem\[184\]\[11\],8.29
L2.mem\[206\]\[13\],8.29
L2.mem\[206\]\[3\],8.29
L2.mem\[232\]\[18\],8.29
L2.mem\[235\]\[31\],8.29
L2.mem\[237\]\[12\],8.29
L2.mem\[237\]\[9\],8.29
L2.mem\[43\]\[9\],8.29
L2.mem\[47\]\[23\],8.29
L2.mem\[49\]\[1\],8.29
_01039_,8.29
_03167_,8.29
_03416_,8.29
_03566_,8.29
_03764_,8.29
_03967_,8.29
_03996_,8.29
_04222_,8.29
_05508_,8.29
_05862_,8.29
_06460_,8.29
_06659_,8.29
_07155_,8.29
_08067_,8.29
_08404_,8.29
_08538_,8.29
_09490_,8.29
_09676_,8.29
_09719_,8.29
_09799_,8.29
_10078_,8.29
L2.mem\[91\]\[14\],8.285
_00154_,8.28
_01086_,8.28
_01474_,8.28
_01602_,8.28
_02442_,8.28
_02701_,8.28
_02767_,8.28
_03027_,8.28
_03481_,8.28
_03810_,8.28
_04358_,8.28
_04421_,8.28
_04455_,8.28
_04618_,8.28
_04953_,8.28
_05180_,8.28
_05331_,8.28
_05688_,8.28
_05736_,8.28
_05762_,8.28
_06079_,8.28
_06147_,8.28
_06197_,8.28
_06422_,8.28
_06500_,8.28
_06808_,8.28
_06895_,8.28
_07004_,8.28
_07153_,8.28
_08116_,8.28
_08476_,8.28
_08528_,8.28
_08657_,8.28
_08704_,8.28
_08747_,8.28
_08909_,8.28
_09299_,8.28
_10205_,8.28
net323,8.28
net357,8.28
net797,8.28
net1009,8.28
net1021,8.28
net1706,8.28
net1713,8.28
net1824,8.28
net3159,8.28
net3230,8.28
net3866,8.28
net4267,8.28
net5089,8.28
net5186,8.28
net5553,8.28
net5614,8.28
net6435,8.28
net6572,8.28
net6578,8.28
_14630_,8.275
_18277_,8.275
_00937_,8.27
_01079_,8.27
L1C2.tags\[4\]\[10\],8.26
_02082_,8.26
_02230_,8.26
_08029_,8.26
_08147_,8.26
_10970_,8.26
_11934_,8.26
_15972_,8.26
_16007_,8.26
_18663_,8.26
_18894_,8.26
_20857_,8.26
_20999_,8.26
net540,8.26
L2.mem\[171\]\[3\],8.255
L2.mem\[249\]\[1\],8.255
L2.mem\[218\]\[28\],8.25
L2.mem\[246\]\[13\],8.25
L2.mem\[251\]\[12\],8.25
_02681_,8.25
_03270_,8.25
_03320_,8.25
_03980_,8.25
_04581_,8.25
_05883_,8.25
_06032_,8.25
_07197_,8.25
_07834_,8.25
_08058_,8.25
_09136_,8.25
_09258_,8.25
_09914_,8.25
_10261_,8.25
L2.mem\[165\]\[1\],8.245
L2.mem\[93\]\[17\],8.245
EC0.RF.regs\[6\]\[18\],8.24
L1C0.tags\[7\]\[2\],8.24
L1C1.mesi\[2\]\[0\],8.24
L2.mem\[123\]\[22\],8.24
L2.mem\[166\]\[23\],8.24
L2.mem\[166\]\[8\],8.24
L2.mem\[177\]\[22\],8.24
_01796_,8.24
_06367_,8.24
_11089_,8.24
_12458_,8.24
_12460_,8.24
_13483_,8.24
_15218_,8.24
_20350_,8.24
_21431_,8.24
_22455_,8.24
_22570_,8.24
_22633_,8.24
net766,8.24
net1304,8.24
net2479,8.24
net4489,8.24
L2.mem\[245\]\[16\],8.235
_22340_,8.235
_22813_,8.235
_15194_,8.225
PC0.ID_pc\[3\],8.22
_00685_,8.22
_00733_,8.22
_08139_,8.22
_08516_,8.22
_10464_,8.22
_10690_,8.22
_11646_,8.22
_13806_,8.22
_15470_,8.22
_18436_,8.22
_21950_,8.22
_22134_,8.22
_22257_,8.22
_23561_,8.22
_23700_,8.22
_23871_,8.22
_24476_,8.22
L2.mem\[121\]\[23\],8.21
L2.mem\[204\]\[6\],8.21
_05518_,8.21
_06633_,8.21
_07799_,8.21
_08146_,8.21
_09145_,8.21
_09240_,8.21
L1C2.data\[2\]\[23\],8.2
L2.mem\[12\]\[22\],8.2
L2.mem\[194\]\[29\],8.2
_03371_,8.2
_05322_,8.2
_05548_,8.2
_06130_,8.2
_08166_,8.2
_10163_,8.2
_10269_,8.2
_15601_,8.2
_17439_,8.2
_18406_,8.2
_21465_,8.2
_21762_,8.2
_22166_,8.2
_22216_,8.2
_23847_,8.2
_23865_,8.2
_24029_,8.2
_28039_,8.2
net1614,8.2
net2363,8.2
_00312_,8.195
_04007_,8.19
_04314_,8.19
_05817_,8.19
_05934_,8.19
_06228_,8.19
_08155_,8.19
_08797_,8.19
_09689_,8.19
_10114_,8.19
_10311_,8.19
_00065_,8.18
_03422_,8.18
_03795_,8.18
_07496_,8.18
_08408_,8.18
_09045_,8.18
_09485_,8.18
_09558_,8.18
_12716_,8.18
_13962_,8.18
_14340_,8.18
_14572_,8.18
_15802_,8.18
_18375_,8.18
_18791_,8.18
_26875_,8.18
L2.mem\[200\]\[7\],8.17
L2.mem\[219\]\[15\],8.17
L2.mem\[232\]\[30\],8.17
L2.mem\[235\]\[0\],8.17
_01763_,8.17
_03070_,8.17
L2.mem\[251\]\[29\],8.16
_00209_,8.16
_00219_,8.16
_00263_,8.16
_00270_,8.16
_00290_,8.16
_00326_,8.16
_00334_,8.16
_00340_,8.16
_00353_,8.16
_00486_,8.16
_00578_,8.16
_00600_,8.16
_02603_,8.16
_07437_,8.16
_10339_,8.16
_10558_,8.16
_10580_,8.16
_10593_,8.16
_10625_,8.16
_10631_,8.16
_10661_,8.16
_10666_,8.16
_10667_,8.16
_10671_,8.16
_10679_,8.16
_10684_,8.16
_10685_,8.16
_11331_,8.16
_11406_,8.16
_11437_,8.16
_11472_,8.16
_11513_,8.16
_11534_,8.16
_11542_,8.16
_11552_,8.16
_11603_,8.16
_11623_,8.16
_11689_,8.16
_11734_,8.16
_11790_,8.16
_11886_,8.16
_11970_,8.16
_11997_,8.16
_12084_,8.16
_12122_,8.16
_12163_,8.16
_12194_,8.16
_12235_,8.16
_12278_,8.16
_12334_,8.16
_12529_,8.16
_12593_,8.16
_12719_,8.16
_12740_,8.16
_12836_,8.16
_12840_,8.16
_12849_,8.16
_12861_,8.16
_12874_,8.16
_12900_,8.16
_12945_,8.16
_12994_,8.16
_13078_,8.16
_13125_,8.16
_13137_,8.16
_13139_,8.16
_13190_,8.16
_13211_,8.16
_13212_,8.16
_13294_,8.16
_13343_,8.16
_13356_,8.16
_13901_,8.16
_14000_,8.16
_14098_,8.16
_14302_,8.16
_14596_,8.16
_14599_,8.16
_14647_,8.16
_14755_,8.16
_14967_,8.16
_15114_,8.16
_15139_,8.16
_15173_,8.16
_15216_,8.16
_15230_,8.16
_15310_,8.16
_15314_,8.16
_15402_,8.16
_15483_,8.16
_15484_,8.16
_15486_,8.16
_15584_,8.16
_15637_,8.16
_15685_,8.16
_15791_,8.16
_15810_,8.16
_15864_,8.16
_15895_,8.16
_15901_,8.16
_15902_,8.16
_16475_,8.16
_16531_,8.16
_16536_,8.16
_16541_,8.16
_16674_,8.16
_16705_,8.16
_16716_,8.16
_16775_,8.16
_16778_,8.16
_16780_,8.16
_16814_,8.16
_16857_,8.16
_16866_,8.16
_16881_,8.16
_17001_,8.16
_17120_,8.16
_17175_,8.16
_17186_,8.16
_17247_,8.16
_17307_,8.16
_17316_,8.16
_17326_,8.16
_17336_,8.16
_17338_,8.16
_17396_,8.16
_17474_,8.16
_17520_,8.16
_17591_,8.16
_17593_,8.16
_17598_,8.16
_17653_,8.16
_17657_,8.16
_17666_,8.16
_17677_,8.16
_17694_,8.16
_17703_,8.16
_17742_,8.16
_17803_,8.16
_17844_,8.16
_17864_,8.16
_18005_,8.16
_18075_,8.16
_18189_,8.16
_18216_,8.16
_18223_,8.16
_18225_,8.16
_18232_,8.16
_18234_,8.16
_18295_,8.16
_18341_,8.16
_18438_,8.16
_19034_,8.16
_19054_,8.16
_19057_,8.16
_19060_,8.16
_20367_,8.16
_20597_,8.16
_21394_,8.16
net327,8.16
net487,8.16
net631,8.16
net749,8.16
net769,8.16
net991,8.16
net1179,8.16
net1252,8.16
net1541,8.16
net1549,8.16
net1886,8.16
net2164,8.16
net2172,8.16
net2180,8.16
net2452,8.16
net2771,8.16
net2945,8.16
net3170,8.16
net3227,8.16
net3471,8.16
net3511,8.16
net3658,8.16
net3726,8.16
net3758,8.16
net3969,8.16
net4075,8.16
net4287,8.16
net4346,8.16
net4364,8.16
net4412,8.16
net4421,8.16
net4620,8.16
net4712,8.16
net4931,8.16
net4986,8.16
net5207,8.16
net5252,8.16
net5621,8.16
net5794,8.16
net6267,8.16
net6298,8.16
net6615,8.16
_02843_,8.15
_03043_,8.15
_03820_,8.15
_06150_,8.15
_06461_,8.15
_06516_,8.15
_06834_,8.15
_06835_,8.15
_06984_,8.15
_07119_,8.15
_08313_,8.15
_08539_,8.15
_09904_,8.15
L2.mem\[145\]\[14\],8.14
L2.mem\[159\]\[8\],8.14
L2.mem\[188\]\[14\],8.14
L2.mem\[27\]\[17\],8.14
L2.mem\[75\]\[14\],8.14
L2.mem\[99\]\[4\],8.14
_00005_,8.14
_00636_,8.14
_00656_,8.14
_00710_,8.14
_03769_,8.14
_04597_,8.14
_10395_,8.14
_10426_,8.14
_10843_,8.14
_11065_,8.14
_11159_,8.14
_11179_,8.14
_11252_,8.14
_11254_,8.14
_11420_,8.14
_11679_,8.14
_11706_,8.14
_11710_,8.14
_11740_,8.14
_11940_,8.14
_12138_,8.14
_12372_,8.14
_12374_,8.14
_12428_,8.14
_12689_,8.14
_12737_,8.14
_12920_,8.14
_12979_,8.14
_12982_,8.14
_13238_,8.14
_13423_,8.14
_14091_,8.14
_14119_,8.14
_14255_,8.14
_14275_,8.14
_14383_,8.14
_14593_,8.14
_14744_,8.14
_14774_,8.14
_14783_,8.14
_14839_,8.14
_14872_,8.14
_14898_,8.14
_14957_,8.14
_15021_,8.14
_15048_,8.14
_15190_,8.14
_15477_,8.14
_15512_,8.14
_15736_,8.14
_15752_,8.14
_15965_,8.14
_16089_,8.14
_16140_,8.14
_16156_,8.14
_16161_,8.14
_16209_,8.14
_16289_,8.14
_16306_,8.14
_16505_,8.14
_16538_,8.14
_16672_,8.14
_16742_,8.14
_16751_,8.14
_16766_,8.14
_16808_,8.14
_16843_,8.14
_16872_,8.14
_17147_,8.14
_17417_,8.14
_17941_,8.14
_18120_,8.14
_18185_,8.14
_18186_,8.14
_18263_,8.14
_18439_,8.14
_18690_,8.14
_18706_,8.14
_18963_,8.14
_19061_,8.14
_20451_,8.14
_20581_,8.14
_21724_,8.14
_25123_,8.14
net90,8.14
net126,8.14
net200,8.14
net261,8.14
net511,8.14
net613,8.14
net623,8.14
net658,8.14
net866,8.14
net932,8.14
net1037,8.14
net1076,8.14
net1102,8.14
net1222,8.14
net1237,8.14
net1413,8.14
net1520,8.14
net1646,8.14
net1660,8.14
net1690,8.14
net1825,8.14
net1866,8.14
net1876,8.14
net1912,8.14
net1973,8.14
net2066,8.14
net2072,8.14
net2191,8.14
net2375,8.14
net2628,8.14
net2702,8.14
net2825,8.14
net3286,8.14
net3328,8.14
net3480,8.14
net3557,8.14
net3920,8.14
net4047,8.14
net4140,8.14
net4354,8.14
net4428,8.14
net4470,8.14
net4546,8.14
net4760,8.14
net4791,8.14
net4954,8.14
net5153,8.14
net5225,8.14
net5338,8.14
net5385,8.14
net5633,8.14
net5766,8.14
net5803,8.14
net5918,8.14
net5924,8.14
net5933,8.14
net6025,8.14
net6059,8.14
net6155,8.14
net6257,8.14
net6466,8.14
net6482,8.14
net6513,8.14
L2.mem\[165\]\[0\],8.135
L2.mem\[255\]\[19\],8.135
L2.mem\[18\]\[16\],8.13
L2.mem\[210\]\[6\],8.13
L2.mem\[246\]\[28\],8.13
L2.mem\[52\]\[11\],8.13
L2.mem\[75\]\[7\],8.13
L2.mem\[88\]\[21\],8.13
L2.mem\[8\]\[30\],8.13
_02683_,8.13
_05791_,8.13
L1C2.data\[2\]\[13\],8.12
L2.mem\[195\]\[17\],8.12
L2.mem\[82\]\[24\],8.12
L2.mem\[87\]\[25\],8.12
PC0.ID_imm_i\[2\],8.12
_00090_,8.12
_07961_,8.12
_11165_,8.12
_11392_,8.12
_12085_,8.12
_14502_,8.12
_14848_,8.12
_15870_,8.12
_15905_,8.12
_18348_,8.12
_18917_,8.12
_20548_,8.12
_22272_,8.12
_22302_,8.12
_24629_,8.12
net4870,8.12
_01148_,8.11
_01317_,8.11
_01685_,8.11
_04584_,8.11
_06893_,8.11
_07325_,8.11
_08385_,8.11
_09732_,8.11
L1C1.l2_ack,8.1
L1C2.data\[6\]\[6\],8.1
L2.mem\[10\]\[8\],8.1
L2.mem\[201\]\[14\],8.1
L2.mem\[202\]\[22\],8.1
L2.mem\[215\]\[22\],8.1
L2.mem\[53\]\[17\],8.1
L2.mem\[74\]\[4\],8.1
L2.mem\[77\]\[29\],8.1
_00039_,8.1
_00073_,8.1
_00129_,8.1
_01939_,8.1
_06619_,8.1
_11002_,8.1
_11027_,8.1
_11499_,8.1
_11615_,8.1
_11904_,8.1
